,index,text,created_at,retweet_count,favorite_count,user_location,followers_count,friends_count,language,region,score,magnitude
16,9,"   الأمير نواف بن سعد :
""عمل إدارة الهلال الاستثماري الحالي أفضل من عملي في وقت رئاستي وأنا لو كنت صاحب قرار فلن أغامر لاستئ…",2020-11-28 23:59:59,260,0,المدينه المنوره,1612,549,ar,Caucasus & Central Asia,0.20000000298023224,0.20000000298023224
17,310,القمر كان ماشي معانا  .. يارب حلي ايامنا  ,2020-11-28 23:59:51,0,0,Mansoura,50,663,ar,Caucasus & Central Asia,0.4000000059604645,0.800000011920929
18,327,"  بالنسبه للاماني
هي امنيه واحده اني اتجوز راجل ف عز فرحته يسيب الناس كلها ويجيلي انا.  ",2020-11-28 23:59:51,950,0,في التالتة شمال ⁦♥️⁩🔴.,797,677,ar,Caucasus & Central Asia,0.5,0.5
19,88, الله يجيب الثاني الهلال ضاغط ,2020-11-28 23:59:57,0,0,المدينة المنورة,4181,265,ar,Caucasus & Central Asia,-0.20000000298023224,0.20000000298023224
20,297,"  Cairo is Red 

 ",2020-11-28 23:59:51,658,0,Cairo,1245,3539,en,Caucasus & Central Asia,0.10000000149011612,0.10000000149011612
21,154, ما يحب,2020-11-28 23:59:55,0,0,Jeddah,133,292,ar,Caucasus & Central Asia,-0.4000000059604645,0.4000000059604645
22,313,"   أعذرونا في ""الذهب"" ما نعطي مجال 

 
 ",2020-11-28 23:59:51,3314,0,,1000,1358,ar,Caucasus & Central Asia,0.30000001192092896,0.30000001192092896
23,182,  مكنتش مختارهم صح عشان اقول خسرتهم,2020-11-28 23:59:54,31,0,Mansoura,811,165,ar,Caucasus & Central Asia,-0.20000000298023224,0.20000000298023224
24,486,"  بمناسبة فوز الهلال بكأس الملك 
سحب على جوال لمتابعيني بدون شروط
•السحب من الرتويت موثّق بالفيديو .

",2020-11-28 23:59:46,7645,0,,135,663,ar,Caucasus & Central Asia,0.20000000298023224,0.5
25,203,Osienemekm2l2kwkwkkwkwkwlkekwk2kekek o kadar haklı ki benim güzel kızım ,2020-11-28 23:59:54,0,1,Antalya,297,705,tr,Caucasus & Central Asia,0.5,0.5
26,431,  I need someone to call me at night until I sleep.,2020-11-28 23:59:48,5,0,Berk🐾,7420,307,en,Caucasus & Central Asia,-0.20000000298023224,0.20000000298023224
27,320,   الهلال  ,2020-11-28 23:59:51,63,0,,2182,5001,ar,Caucasus & Central Asia,0.30000001192092896,0.30000001192092896
28,86,  اللهم آمين لما عجزت الألسن عن ذكره بزحام الدعوات وما زال عالق بالبال والقلب,2020-11-28 23:59:57,1,0,jordan- irbid,2847,315,ar,Caucasus & Central Asia,0.800000011920929,0.800000011920929
29,348, para dissooooooooooo meu deus que dor,2020-11-28 23:59:50,0,0,khalid,699,774,pt,Caucasus & Central Asia,-0.30000001192092896,0.30000001192092896
30,55,ربي يديمكم لي ,2020-11-28 23:59:58,0,6, Saudi Arabia,3431,4228,ar,Caucasus & Central Asia,-0.20000000298023224,0.20000000298023224
31,452," Camus, yaşamanın ağırlığına şöyle değiniyor: “Bazen günün sonunda bir insanın başardığı en büyük şey intihar etmemiş olmasıdır.”",2020-11-28 23:59:47,0,15,"Iğdır, Türkiye",255,151,tr,Caucasus & Central Asia,-0.10000000149011612,0.10000000149011612
32,482,Tek istediğim benimle gurur duymandır anne iyi ki varsın ,2020-11-28 23:59:46,0,2,Kayseri,22,40,tr,Caucasus & Central Asia,0.800000011920929,0.800000011920929
33,475,  فى وشوش سمرا وجميله تقابلهم تبتسم.,2020-11-28 23:59:47,1,0,,40,635,ar,Caucasus & Central Asia,0.8999999761581421,0.8999999761581421
34,389, اقول بلا مستقبل بلا كذب يبوي لا يهبط  وبس,2020-11-28 23:59:49,0,0,المملكة العربية السعودية,764,882,ar,Caucasus & Central Asia,-0.4000000059604645,0.4000000059604645
35,493, Facts,2020-11-28 23:59:46,0,1,end,29,124,en,Caucasus & Central Asia,0.0,0.0
36,179, Ne olmuş Twittera ,2020-11-28 23:59:54,0,0,"Kahramanmaraş, Türkiye",5385,5363,tr,Caucasus & Central Asia,-0.30000001192092896,0.30000001192092896
37,385, الله يرحمه ويغفرله,2020-11-28 23:59:49,0,0,جدة-المملكة العربية السعودية,644,634,ar,Caucasus & Central Asia,0.699999988079071,0.699999988079071
38,445, ابي قهوة ,2020-11-28 23:59:47,0,0,مكة ,3274,4998,ar,Caucasus & Central Asia,0.10000000149011612,0.10000000149011612
39,381,  أنـا البططططططططططططططل,2020-11-28 23:59:49,19331,0,riyadh,502,918,ar,Caucasus & Central Asia,0.4000000059604645,0.4000000059604645
40,0,مين كان يدري إن الاغنية الي كنت احبها وانا صغيره صرت انوم فيها كرم؟ ):,2020-11-28 23:59:59,0,0,saudi Arabia,105,298,ar,Caucasus & Central Asia,0.10000000149011612,0.30000001192092896
41,174,"  Kıymetli hocamız Sakıp Özberk adına gerçekleşen Spor Kompleksi Açılış Törenine katıldık. 

Spor kompleksinin şehrimize ha…",2020-11-28 23:59:54,33,0,,3246,4084,tr,Caucasus & Central Asia,0.30000001192092896,0.699999988079071
42,129,"  بمُناسبة فوز  بكأس الملك .. 
سحب على بلايستيشن 5 
- الشروط:
- فولو لـ  
- ريتويت لهذه التغريدة ",2020-11-28 23:59:56,12904,0,,438,363,ar,Caucasus & Central Asia,0.30000001192092896,0.6000000238418579
43,302,"  
اللهم يا واحد يا احد يافرد ياصمد ارزقني من نعيم الدنيا والاخره وانا ف… ",2020-11-28 23:59:51,0,0,المملكة العربية السعودية,957,4909,ar,Caucasus & Central Asia,0.0,0.0
44,96,اللهُم وسع قبور من رحلوا إليك بجنةٍ لا يفنى نعيمها.,2020-11-28 23:59:57,0,2,المملكة العربية السعودية,3870,133,ar,Caucasus & Central Asia,0.6000000238418579,0.6000000238418579
45,397,  لا ييييييييوووووووووووقفففففففففففففف,2020-11-28 23:59:49,4224,0,,197,252,ar,Caucasus & Central Asia,-0.10000000149011612,0.10000000149011612
46,331,  يبارك فيك يارب,2020-11-28 23:59:51,0,2,المملكة العربية السعودية,2919,4287,ar,Caucasus & Central Asia,0.8999999761581421,0.8999999761581421
47,372, احرقي الكتاب بأكمله,2020-11-28 23:59:49,0,0,المملكة العربية السعودية,18,10,ar,Caucasus & Central Asia,0.20000000298023224,0.20000000298023224
48,108, الحان فقط اما صوت مااتفق معاك,2020-11-28 23:59:56,0,0,Jed,68,238,ar,Caucasus & Central Asia,0.20000000298023224,0.20000000298023224
49,415,Eriller den bir bok olmaz net bilgi.,2020-11-28 23:59:48,0,1,Türkiye,545,569,tr,Caucasus & Central Asia,-0.5,0.5
50,384,"  To help put an end to violence against women and girls,  has established 53 centers in healthcare facilities a…",2020-11-28 23:59:49,1,0,Global 🌐,212,249,en,Caucasus & Central Asia,-0.10000000149011612,0.10000000149011612
51,421,          ,2020-11-28 23:59:48,4,0,,283,144,en,Caucasus & Central Asia,0.0,0.0
52,260,Yeteeer yorulduuuumm,2020-11-28 23:59:52,0,0,"Samsun, Türkiye",31,37,tr,Caucasus & Central Asia,0.30000001192092896,0.30000001192092896
53,262, Başlıyoruz,2020-11-28 23:59:52,0,0,Diyarbakır,1950,1533,tr,Caucasus & Central Asia,0.30000001192092896,0.30000001192092896
54,166,"  I felt very bad for  

 
 ",2020-11-28 23:59:55,234,0,"Chennai, India",227,744,en,Caucasus & Central Asia,-0.8999999761581421,0.8999999761581421
55,382," Virüssüz, sokağa çıkma yasağı olmayan bir Bursa sabahına uyanmak dileğiyle.",2020-11-28 23:59:49,0,0,"Alexandria, Egypt",62,443,tr,Caucasus & Central Asia,-0.30000001192092896,0.30000001192092896
56,216,Rico doesn’t get the modeling credit she deserves!! ,2020-11-28 23:59:53,0,2,nyu,3652,996,en,Caucasus & Central Asia,-0.699999988079071,0.699999988079071
57,148,  ماباقي الا ياخذها معه للبيت ,2020-11-28 23:59:55,843,0,,245,802,ar,Caucasus & Central Asia,0.10000000149011612,0.10000000149011612
58,38,"   عودة استهداف الناشطين.. والصدر يؤجج الغضب 
 
 
 

",2020-11-28 23:59:58,3,0,الامارات العربية المتحدة,932,521,ar,Caucasus & Central Asia,0.20000000298023224,0.4000000059604645
59,330,  Eski toksik arkadaşlıklarımı hatırlamışımdır: ,2020-11-28 23:59:51,3,0,,174,388,tr,Caucasus & Central Asia,0.0,0.0
60,111,  Her zaman hazırım beni bunlarla korkutamazsın ,2020-11-28 23:59:56,0,1,"Samsun, Türkiye",30,36,tr,Caucasus & Central Asia,0.5,0.5
61,184,"   The queen's gambit (Bu senenin en iyisi bence)

Vis a Vis
Breaking bad
 İzlemelisin ",2020-11-28 23:59:54,1,0,,678,5002,tr,Caucasus & Central Asia,0.0,0.10000000149011612
62,422,"  

ثلاث كلمات فقط ...إذا قلتها غفرت ذنوبك بإذن الله احفظها وعلمها غيرك ... ",2020-11-28 23:59:48,123,0,,6,83,ar,Caucasus & Central Asia,0.0,0.0
63,26, انا واخده عين جامده اوي اوووي,2020-11-28 23:59:59,0,0,El mahalla,540,107,ar,Caucasus & Central Asia,0.800000011920929,0.800000011920929
64,181,"  Good Morning Tweeples
 ||  ||  ",2020-11-28 23:59:54,3,0,,9,28,en,Caucasus & Central Asia,0.10000000149011612,0.10000000149011612
65,314,صباح الخير لكُل شخص يظن أنّه عادي، وهو لا يعلم أنه عظيم، فريد، نادر، صباح الخير لمن يظُن أن وجوده لن يغير شيء بينما… ,2020-11-28 23:59:51,0,2,MED,340,157,ar,Caucasus & Central Asia,0.20000000298023224,0.20000000298023224
66,32,"   نجحت بدليل تكسير جمهور الاهلي لاتوبيس الزمالك
نجحت بدليل فيديو عنصري ضد شيكا فيديو الكلب
نجحت بدليل فيديو ا…",2020-11-28 23:59:59,10,0,,3898,1973,ar,Caucasus & Central Asia,-0.30000001192092896,0.30000001192092896
67,159,"   Good night Blues 
  ",2020-11-28 23:59:55,256,0,سكاكا - الجوف ,631,422,en,Caucasus & Central Asia,0.8999999761581421,0.8999999761581421
68,364," ابوسعد انت تشجع ابوتلاته دوري صفر اسيا اشلك في الهلال والنصر والا الجلد في النصر والصياح في الاهلي 
طبعاً هذا من الجلد السنين",2020-11-28 23:59:50,0,0,المملكة العربية السعودية,295,777,ar,Caucasus & Central Asia,0.20000000298023224,0.20000000298023224
69,219,"Öte yandan, tatbikatta uçaksavar füzeleri, Yunan uçaksavar savunma sistemine entegre edilmiş Rus, Amerikan ve Alman… ",2020-11-28 23:59:53,2,19,"Bolu, Türkiye",39093,2207,tr,Caucasus & Central Asia,0.0,0.0
70,396,"    في الـدرّة.. ذهب عيار ٢٤ 

 ",2020-11-28 23:59:49,3679,0,,243,262,ar,Caucasus & Central Asia,0.4000000059604645,0.800000011920929
71,157,"  27/11/2020 Friday counts :: 54.7k

Okay guys

T counts ::: 892.7k

  ",2020-11-28 23:59:55,76,0,Tirupati ,297,463,en,Caucasus & Central Asia,0.10000000149011612,0.8999999761581421
72,131,  Kovid–19 aşısının vatandaşlara ücretsiz yapılması için TBMM'de verilen önerge Cumhur-Mafya ittifakı oylarıyla reddedildi. B…,2020-11-28 23:59:56,7037,0,,78,118,tr,Caucasus & Central Asia,0.20000000298023224,0.5
73,480, Agreed,2020-11-28 23:59:47,0,0,   Saudi Arabia-Jeddah ,63,430,en,Caucasus & Central Asia,0.4000000059604645,0.4000000059604645
74,146,"  
 

هديه جوالأو قيمته نقداً

المطلوب :
•تابع    
•رتويت لتغريده 
•السحب من…",2020-11-28 23:59:55,3005,0,,4,124,ar,Caucasus & Central Asia,0.0,0.5
75,303, الله الله ... ,2020-11-28 23:59:51,0,0,المملكة العربية السعودية,1102,964,ar,Caucasus & Central Asia,0.20000000298023224,0.20000000298023224
76,398,  هاشتاق  يتصدر تويتر في عدد من الدول العربية لليوم 32 على التوالي .. لله در من شارك ,2020-11-28 23:59:49,783,0,,34,186,ar,Caucasus & Central Asia,0.4000000059604645,0.800000011920929
77,425,"  ""القدس عاصمة فلسطين.. وفلسطين مصنع الرجال"". ",2020-11-28 23:59:48,91,0,مصر,133,427,ar,Caucasus & Central Asia,0.20000000298023224,0.5
78,455, لا دخيل الله بيوقف قلبي و أموت ,2020-11-28 23:59:47,0,0,Kingdom of Saudi Arabia,627,357,ar,Caucasus & Central Asia,-0.6000000238418579,0.6000000238418579
79,196," Así aparecen los doblajes gringos 
Checa Berserk 2016 y parece doblado xD",2020-11-28 23:59:54,0,1,si,320,178,es,Caucasus & Central Asia,0.20000000298023224,0.20000000298023224
80,438,"  Aldığım bilgiye göre; alışveriş merkezlerinde de önümüzdeki  günlünden itibaren kısıtlamalar olacakmış.

Şu an yü…",2020-11-28 23:59:47,13,0,,146,363,tr,Caucasus & Central Asia,0.0,0.4000000059604645
81,498,  انت فأر انطم,2020-11-28 23:59:46,0,0,المملكة العربية السعودية ,122,213,ar,Caucasus & Central Asia,0.30000001192092896,0.30000001192092896
82,141,"   لو تسأل عيوني حدود التمني
قالت لقى وجهك ونظرة عيونك",2020-11-28 23:59:55,1,0,,1036,1280,ar,Caucasus & Central Asia,0.10000000149011612,0.10000000149011612
84,341, يخويا والله انا 2 سنه في القاهرة اهو ونفس اللي بيحصل معايا وحقيقي احنا بنعاني جامد ,2020-11-28 23:59:50,0,2, Nasr City,413,323,ar,Caucasus & Central Asia,0.699999988079071,0.699999988079071
85,123,"  من بعد هالتصريح:
بطل الدوري 
بطل اسيا
بطل كاس الملك
رابع اندية العالم
متصدر الدوري الحالي

لا زال يلجمهم ويثبت ان كلامه افعال…",2020-11-28 23:59:56,271,0,,3134,2075,ar,Caucasus & Central Asia,0.4000000059604645,0.800000011920929
86,61, no me lo esperaba de vos,2020-11-28 23:59:58,0,1,BE,1258,514,es,Caucasus & Central Asia,-0.20000000298023224,0.20000000298023224
87,338,**   تكفى همك و يغفر ذنبك .. .. !!!؟؟ ,2020-11-28 23:59:50,0,9,Amman,12867,467,ar,Caucasus & Central Asia,-0.20000000298023224,0.20000000298023224
88,14,لو اعرف أصور ,2020-11-28 23:59:59,0,0,Kingdom of Saudi Arabia,284,83,ar,Caucasus & Central Asia,0.10000000149011612,0.10000000149011612
89,316,"   تصبحون على خير وبكرة مكمممملين 

 ",2020-11-28 23:59:51,3274,0,,8979,5853,ar,Caucasus & Central Asia,0.4000000059604645,0.4000000059604645
90,376,Yemin ederim ağlamak yoksa da içimde ağlamak için bi neden bulup ağlıyorum galiba sıkıntılıyım,2020-11-28 23:59:49,0,20,"Antalya, Türkiye",474,372,tr,Caucasus & Central Asia,0.20000000298023224,0.20000000298023224
91,488,"Hayelinde umudunda bittiği an
  ",2020-11-28 23:59:46,3,20,Türkiye,1354,1212,tr,Caucasus & Central Asia,0.20000000298023224,0.20000000298023224
92,112, ذكريات جميله في نفس السنه الاهلي اخذ كاسين وكان اخر كاس ذا والاهم,2020-11-28 23:59:56,0,0,المملكة العربية السعودية,701,437,ar,Caucasus & Central Asia,0.8999999761581421,0.8999999761581421
93,58,  kafsjnkhjkasfkhjasfhjkasfhjkfas,2020-11-28 23:59:58,0,1,Ankara,28,129,tr,Caucasus & Central Asia,0.30000001192092896,0.30000001192092896
94,324,  انصحك بكتاب الأطلس التاريخي للمملكة العربية  للدارة وكذلك تاريخ المملكة العربية السعودية للدكتور عبدالله العثي…,2020-11-28 23:59:51,27,0,دولة الكويت حرسها الله,426,28,ar,Caucasus & Central Asia,0.6000000238418579,0.6000000238418579
95,379,  مذكرتي الخاصة  ,2020-11-28 23:59:49,4015,0,"The Capital, Kuwait",1839,272,ar,Caucasus & Central Asia,0.5,0.5
96,171,"  حقا ..
انه  
ذكريات جميلة لانصار  مع هذا الشهر في عامين متتاليين ، بالتوفيق للهلال وشكرا من القل…",2020-11-28 23:59:55,3700,0,,247,487,ar,Caucasus & Central Asia,0.699999988079071,1.5
97,118,She's so mean love herr!!!,2020-11-28 23:59:56,0,1,"Eskişehir, Türkiye",44,42,en,Caucasus & Central Asia,0.8999999761581421,0.8999999761581421
98,459,"  الصقور ""فيروز"" و""بريدة"" و""عوايد"" تنتزع المراكز الأولى بمسابقة الملواح في مهرجان المؤسس.

 ",2020-11-28 23:59:47,14,0,,0,0,ar,Caucasus & Central Asia,0.4000000059604645,0.4000000059604645
99,230,  it a chia beard ,2020-11-28 23:59:53,0,0,ATX,1597,1800,en,Caucasus & Central Asia,-0.30000001192092896,0.30000001192092896
100,0," おはありがとう
リンおはよう",2020-11-28 23:59:59,0,1,大阪,1420,1292,ja,East Asia,0.4000000059604645,0.4000000059604645
101,499,  ミッドナイトスワンほんとよかったから見て……しんどいシーンも多かったけど、すごくよかった……,2020-11-28 23:59:54,66,0,東京ダウンタウン,872,2031,ja,East Asia,0.800000011920929,1.600000023841858
102,414,Buenas noches ,2020-11-28 23:59:55,0,5,España,283,265,es,East Asia,0.30000001192092896,0.30000001192092896
103,25,"  おはようございました。戦隊担当です

本日9:00〜もスーパーヒーロータイム
9:30〜魔進戦隊キラメイジャーをお楽しみください。

きたぞわれらの田口巨大戦️とういうことで、
邪面獣と巨神の大決戦に期待しかない。

",2020-11-28 23:59:59,216,0,,1267,4998,ja,East Asia,0.0,0.4000000059604645
104,424,"   改めてありがとうございました!!

今回は9月開催を延期して初の11月末、冬のイルミネーション時期での開催となりました。参加者の皆さま、ぜひ今後の参考にお聞かせください。
",2020-11-28 23:59:55,63,0,Next→未定,91,76,ja,East Asia,0.4000000059604645,1.2999999523162842
105,385,"  ＼ K-mix Shizuoka×ラジコ／

 が民放ラジオ全99局に対応
全国の放送局が選んだイチ押しグルメを毎日

応募方法
ラジコ  とK-mix Shizuoka ",2020-11-28 23:59:55,1380,0,,185,4993,ja,East Asia,0.10000000149011612,0.20000000298023224
106,343,来週のプリキュア水着回？！,2020-11-28 23:59:56,0,0,Japan,621,597,ja,East Asia,-0.10000000149011612,0.10000000149011612
107,90,  三池版『十三人の刺客』の稲垣吾郎演じる敵役は、単に悪虐非道な君主というよりも混沌の化身みたいになっていて、そういうケレンで成り立ってたもんなぁ。,2020-11-28 23:59:59,29,0,,616,334,ja,East Asia,0.0,0.0
108,54, |ｮ'ω'〃)おはようございます♪,2020-11-28 23:59:59,0,1,東京 ,3943,4665,ja,East Asia,0.8999999761581421,0.8999999761581421
109,449,And this is me being extreme bc of inflation lmao,2020-11-28 23:59:55,0,0,LDN.,2095,1076,en,East Asia,-0.5,0.5
110,397,おはよう世界,2020-11-28 23:59:55,0,1,Japan,742,247,ja,East Asia,0.4000000059604645,0.4000000059604645
111,484,うわぁあああって感じ ,2020-11-28 23:59:54,0,0,北海道,19,295,ja,East Asia,-0.10000000149011612,0.10000000149011612
112,261, おはおはドレ,2020-11-28 23:59:57,0,1,日本,405,320,ja,East Asia,0.0,0.0
113,68," 自分が推しの卒業ソングつくるなら

夢を信じて見たいな曲を送りたいですね

力強くて爽やかな曲を

",2020-11-28 23:59:59,0,0,日本,347,338,ja,East Asia,0.8999999761581421,0.8999999761581421
114,444,  うん、だから言ってる事とやってる事が違い過ぎてて言い訳成立してないから草,2020-11-28 23:59:55,0,1,神奈川県 横浜市 ,397,810,ja,East Asia,-0.699999988079071,0.699999988079071
115,255,"  แพรีวาเปิดร้านตั้งแผงรีวิวคั้บ ใครที่ยังไม่เคยทำครจ.เราจะส่องทวิตคูมแล้วรีวิวให้คั้บ
",2020-11-28 23:59:57,25,0,,189,90,th,East Asia,0.30000001192092896,0.699999988079071
116,404,"まあ、コロナのせいだからしょーがないんでしょうけど・・・。
それにしてもちょっとずれすぎな気がしますが、これは一体どういうことなんでしょうか。どうすればいいんでしょうか。
とりあえずみんなの水着姿はたのしみにしておくwww  ",2020-11-28 23:59:55,0,0,大阪市,116,224,ja,East Asia,-0.30000001192092896,2.200000047683716
117,77,The pot roast came out so good! ,2020-11-28 23:59:59,0,1,Hoth,179,434,en,East Asia,0.8999999761581421,0.8999999761581421
118,71,  CONGRATS  FOR WINNING BEST HEALING IDOLS AT AAA 2020,2020-11-28 23:59:59,3929,0,backup acc | 🐨,139,152,en,East Asia,0.6000000238418579,0.6000000238418579
119,2,タワーレコードの登録も完了した。,2020-11-28 23:59:59,0,1,福島県 福島市,512,507,ja,East Asia,0.6000000238418579,0.6000000238418579
120,434,"  Good Mewning to thrice awarded Mew Suppasit. Multi-talented and humble, he cares for his fans and we make sure to repay…",2020-11-28 23:59:55,18,0, ,281,487,en,East Asia,0.4000000059604645,1.0
121,129,働き続ければ良いんですけどね。次は業務時間のうちの6時間を重くてでかい段ボールを積み下ろしたりカッターで手を切ったり社長に箱をぶつけられながら梱包したり体温調節が難しいのに移動でバタバタ走り回ったりしない仕事がいいな,2020-11-28 23:59:58,0,0,日本,1,8,ja,East Asia,-0.10000000149011612,0.30000001192092896
122,159,"  【プレゼント企画第5弾】
＼貝好きにはたまらない／
湧別町の牡蠣1kgとホタテ1kgセットを""5名様""にプレゼント！

【応募方法】
①本アカウント をフォロー
②このツイートをリツイート
応募締め切りは12/6(日)2…",2020-11-28 23:59:58,5048,0,大日本帝国,119,1101,ja,East Asia,0.30000001192092896,0.6000000238418579
123,206,  中野の件だが、第四波までいれてfit して合わせましたみたいな話を学術会議のフォーラムでするのか。頼まれても合わないからやめますと自分で断るのが筋だろう。一部で信じてる人がいるからフォーラムのプログラムに入っちゃうわけでそっちも問題。もう二…,2020-11-28 23:59:57,74,0,東京都,3211,424,ja,East Asia,-0.30000001192092896,1.2999999523162842
124,358," おはよう

お肉食べ過ぎても良いけど、撮影会の時寝ないでね",2020-11-28 23:59:55,0,3,武豊町,374,640,ja,East Asia,0.0,0.0
125,207,  DEDONDESACANPISTOPARAANDARGASTANDOENBLACKFRIDAYENPLENAPANDEMIA,2020-11-28 23:59:57,97,0,,1094,261,es,East Asia,0.30000001192092896,0.30000001192092896
126,232,おきた,2020-11-28 23:59:57,0,0,東京,1577,874,ja,East Asia,0.20000000298023224,0.20000000298023224
127,280, まあ所詮マジハロですし…,2020-11-28 23:59:56,0,0,港区,232,232,ja,East Asia,0.0,0.0
128,123,グラサンラテ様貫禄ありすぎて笑う,2020-11-28 23:59:58,0,0,石川県,560,2674,ja,East Asia,-0.30000001192092896,0.30000001192092896
129,378,  موقع معارض: تراشق اتهامات بين الحرس الثوري والمخابرات حول عملية اغتيال العالم النووي محسن زاده ,2020-11-28 23:59:55,9,0,مصر,133,427,ar,East Asia,0.0,0.0
130,314,  先月親戚の高校生が罹患し、部屋に籠城して家族と一切無言を徹底したそうです。結果他の同居家族3人に感染させませんでした。親は口を聞いてくれないと泣いていましたが大正解だったようです。,2020-11-28 23:59:56,5049,0,Tokyo,139,360,ja,East Asia,-0.10000000149011612,1.2999999523162842
131,367,  登校から下校まで、弁当食べる以外ずっとマスクつけっぱなしなら脳に酸素回らなくて集中力落ちますよ。,2020-11-28 23:59:55,2,0,,880,1596,ja,East Asia,-0.30000001192092896,0.30000001192092896
132,65," おはようございます
めちゃくちゃ長く感じます
ありがとうございます",2020-11-28 23:59:59,0,1,佐倉市,752,731,ja,East Asia,0.8999999761581421,0.8999999761581421
133,273,"  【交換】魔法使いの約束 まほやく 1st Anniversary 特典 コースター

譲）レノックス

求）カイン、オーエン

郵送交換になります。 ",2020-11-28 23:59:56,11,0,DIVAルーム,43,43,ja,East Asia,0.10000000149011612,0.10000000149011612
134,240,"  風林火山第5弾

30日までの大フォロバ企画

リスト者250名

参加方法
 いいね
②全員フォロー
③各リストのリプに  とリプ

フォローするだけで250の大軍勢からフォロバされる
簡…",2020-11-28 23:59:57,48,0,,9641,9118,ja,East Asia,0.10000000149011612,0.10000000149011612
135,14,  if anyone Christmas shopping for me i wear a size 28 Grams in weed,2020-11-28 23:59:59,19436,0,montreal,131,334,en,East Asia,0.0,0.0
136,274, わからないですが、チャンネルの詳細これですよ ,2020-11-28 23:59:56,0,1,Japan ,693,1186,ja,East Asia,0.6000000238418579,0.6000000238418579
137,83, おはようございます,2020-11-28 23:59:59,0,1,大阪 高槻市,1001,1381,ja,East Asia,0.30000001192092896,0.30000001192092896
138,435,"  راح فيها بايدن ..
سيدني باول ترفق في الدعوى القضائية التي رفعتها في ولاية  ، بطاقات الإقتراع الحكومية الحقيقية من تلك ال…",2020-11-28 23:59:55,808,0,,21,139,ar,East Asia,0.20000000298023224,0.5
139,22,"挑戦シリーズ・READY TO GO! 東京2020への挑戦篇（60秒）  

町田啓太さん輝いてるぜええぇええええ！！",2020-11-28 23:59:59,0,1,愛知県,145,156,ja,East Asia,0.4000000059604645,1.2999999523162842
140,411,"  おはようございます
やらなければいけない事とやってみたい事…現実と理想は なかなか合わないけど 一つ一つクリアしていこうo(^▽^)oまずは 現実から主婦は忙しい～時間は作るためにある!!ｐ(*^-^*)ｑ がんばっ♪ろう
",2020-11-28 23:59:55,25,0,HOKKAIDO,230,279,ja,East Asia,0.4000000059604645,1.399999976158142
